,coordL,coordW,isInjured,isLight,isDry,isNotBroken,isClear,isCloudy,isFront,isBack,isAll
2084,37.64496149281322,55.72235594092668,0,0,0,1,0,1,1,0,0
2085,37.45120372786308,55.84406186427944,1,0,0,1,0,1,1,0,0
2086,37.451269507082884,55.84409522974413,0,0,0,1,0,1,1,0,0
2087,37.4512828240072,55.844091635987816,0,0,0,1,0,1,1,0,0
2088,37.92069027935634,55.70692881818679,1,0,0,1,0,1,1,0,0
2089,37.92074159894543,55.706808195874466,0,0,0,1,0,1,1,0,0
2090,37.502971992370036,55.77686833806566,1,0,0,1,0,1,0,0,1
2091,37.50292984547663,55.77693572052556,0,0,0,1,0,1,0,0,1
2092,37.73406142100753,55.79901627153979,1,0,0,1,0,1,1,0,0
2093,37.734091164762525,55.79909122478727,0,0,0,1,0,1,1,0,0
2094,37.7797439212174,55.73922792765871,1,0,0,1,0,1,1,0,0
2095,37.779646325114555,55.73917254246865,0,0,0,1,0,1,1,0,0
2096,37.52874732082733,55.82423772046055,1,1,0,1,0,1,0,1,0
2097,37.52890985223145,55.82409114937122,0,1,0,1,0,1,0,1,0
2098,37.52891551519489,55.82423776753255,0,1,0,1,0,1,0,1,0
2099,37.394869537911035,55.84104406397061,1,0,0,1,0,1,1,0,0
2100,37.394826700330334,55.84106308555081,0,0,0,1,0,1,1,0,0
2101,37.394983732323624,55.84118372017668,0,0,0,1,0,1,1,0,0
2102,37.636962605669225,55.599817690738924,1,0,0,1,0,1,1,0,0
2103,37.636951254064094,55.5998838190562,0,0,0,1,0,1,1,0,0
2104,37.20961753687215,56.00084866404832,1,1,1,1,0,1,1,0,0
2105,37.20949151531765,56.000849767488226,0,1,1,1,0,1,1,0,0
2106,37.20955716962121,56.000835672277375,0,1,1,1,0,1,1,0,0
2107,37.8273820372955,55.72433681753311,1,1,1,1,0,1,0,1,0
2108,37.82732861557543,55.72443314788176,0,1,1,1,0,1,0,1,0
2109,37.827469608605675,55.72439604696422,0,1,1,1,0,1,0,1,0
2110,37.827439733904406,55.724377171088484,0,1,1,1,0,1,0,1,0
2111,37.6357328992937,55.84615052676451,1,1,0,1,0,1,1,0,0
2112,37.63582481949855,55.84610390482337,0,1,0,1,0,1,1,0,0
2113,37.63583389686717,55.84610934398258,0,1,0,1,0,1,1,0,0
2114,37.50417072294065,55.530011594321635,1,1,1,1,0,1,1,0,0
2115,37.504219647396994,55.5301384230046,0,1,1,1,0,1,1,0,0
2116,37.18597777605393,55.96377325297952,1,0,1,1,0,1,0,0,1
2117,37.18606883509804,55.96360824269991,0,0,1,1,0,1,1,0,0
2118,37.43866181614838,55.3974282020207,1,1,0,1,0,1,1,0,0
2119,37.438638355386345,55.39734196711561,0,1,0,1,0,1,1,0,0
2120,37.57990887867225,55.77888415963048,1,1,0,1,1,0,0,1,0
2121,37.57991998929152,55.77885134053938,0,1,0,1,1,0,0,1,0
2122,37.579955309482855,55.77896167917837,0,1,0,1,1,0,1,0,0
2123,37.57997658535409,55.778878924669065,0,1,0,1,1,0,1,0,0
2124,37.57984581561879,55.778892606544005,0,1,0,1,1,0,0,0,1
2125,37.56722344846007,55.79894753537531,1,0,1,0,0,1,1,0,0
2126,37.56724515521662,55.79880815319083,0,0,1,0,0,1,1,0,0
2127,37.74654045698146,55.672638090376665,1,0,1,1,0,1,1,0,0
2128,37.746613163605,55.67271036799184,0,0,1,1,0,1,1,0,0
2129,37.746438396887875,55.672776149010375,0,0,1,1,0,1,1,0,0
2130,37.547939338622115,55.65224668293169,1,0,0,1,0,0,0,0,0
2131,37.547790534719255,55.65222785874444,0,0,0,1,0,0,0,0,0
2132,37.54783957554901,55.652271167102434,1,0,0,1,0,0,1,0,0
2133,37.76870357159214,55.86062541590972,1,0,1,1,0,1,1,0,0
2134,37.76852085936133,55.86064774246511,0,0,1,1,0,1,1,0,0
2135,37.76859192287563,55.86063719051617,0,0,1,1,0,1,0,0,0
2136,37.76868276016035,55.86064153135242,0,0,1,1,0,1,1,0,0
2137,37.52988752027137,55.68969693251607,1,0,0,1,0,1,1,0,0
2138,37.58983670804623,55.6049976584524,1,0,0,1,0,1,0,0,1
2139,37.589724445381734,55.60493603326896,0,0,0,1,0,1,0,0,1
2140,37.811356805024396,55.755463520629235,1,0,1,1,0,1,0,1,0
2141,37.811475305177616,55.7554554353656,0,0,1,1,0,1,0,1,0
2142,37.811550642364146,55.755492106519306,0,0,1,1,0,1,1,0,0
2143,37.8721677730584,55.747226975956586,1,0,1,1,0,1,0,1,0
2144,37.87223890812001,55.74713630283801,0,0,1,1,0,1,0,1,0
2145,37.68191813652325,55.5832605147522,1,1,0,1,0,1,0,1,0
2146,37.681907511999725,55.58328402367376,0,1,0,1,0,1,0,1,0
2147,37.54255537069265,55.64468776835376,1,1,0,1,0,1,1,0,0
2148,37.5425934348034,55.644750192000146,0,1,0,1,0,1,1,0,0
2149,37.470025891702335,55.76550816772546,1,0,0,1,0,1,1,0,0
2150,37.47006051912051,55.765410933917906,0,0,0,1,0,1,0,1,0
2151,37.44142703269719,55.399321779199376,0,1,0,1,0,1,1,0,0
2152,37.44155217322799,55.39931814078383,0,1,0,1,0,1,1,0,0
2153,37.41199180404458,55.73811398271523,1,1,1,1,0,1,0,1,0
2154,37.41196042581991,55.73815197701357,0,1,1,1,0,1,0,1,0
2155,37.44531494609649,55.881523487787575,1,1,1,1,0,1,0,1,0
2156,37.44525594198824,55.88144882254724,0,1,1,1,0,1,0,1,0
2157,37.44538172203067,55.88149493519908,0,1,1,1,0,1,0,0,1
2158,37.445361768557426,55.881452682732125,0,1,1,1,0,1,0,0,1
2159,37.663420581553034,55.72489578070216,1,1,0,1,0,1,1,0,0
2160,37.663488290497696,55.72486703616003,0,1,0,1,0,1,1,0,0
2161,37.66343263046953,55.72496467899783,1,1,0,1,0,1,1,0,0
2162,37.663373507097845,55.72485464669355,0,1,0,1,0,1,1,0,0
2163,37.68033018181215,55.7771006980957,1,1,1,1,0,1,1,0,0
2164,37.68036303491388,55.777000220365366,0,1,1,1,0,1,1,0,0
2165,37.680214386910365,55.77699262673421,0,1,1,1,0,1,1,0,0
2166,37.680238016152344,55.777044801585866,0,1,1,1,0,1,0,1,0
2167,37.809093841174494,55.76015631407599,1,1,1,1,1,0,1,0,0
2168,37.80907249213495,55.76015128945514,0,1,1,1,1,0,1,0,0
2169,37.62914392313393,55.79049006489402,1,1,1,1,0,1,0,0,1
2170,37.62917267626153,55.79038829921222,0,1,1,1,0,1,0,0,1
2171,37.67455409824877,55.720910958164964,1,0,1,1,0,1,1,0,0
2172,37.674568698487676,55.72085485787245,1,0,1,1,0,1,1,0,0
2173,37.67428709505087,55.89101664371905,1,1,0,1,0,1,0,1,0
2174,37.67437030577821,55.89111264707333,0,1,0,0,0,1,0,1,0
2175,37.58360316648991,55.79188115666588,1,0,1,1,1,0,1,0,0
2176,37.5836713655782,55.791839572651725,0,0,1,1,1,0,1,0,0
2177,37.40787495294807,55.75485952858509,1,1,1,1,0,1,0,1,0
2178,37.40797099688034,55.75487085507723,0,1,1,1,0,1,0,1,0
2179,37.56363177680386,55.79220683775336,1,1,1,1,1,0,1,0,0
2180,37.563539716350505,55.79216351416451,0,1,1,1,1,0,1,0,0
2181,37.50707798707642,55.79916455038556,0,1,0,1,0,1,0,1,0
2182,37.50705655957761,55.79911413161691,0,1,0,1,0,1,0,1,0
2183,37.35353758462673,55.598873176005526,0,1,1,1,0,1,1,0,0
2184,37.35349817019307,55.59883193737536,0,1,1,1,0,1,1,0,0
2185,37.67803273372569,55.67878063033772,1,1,0,1,0,1,1,0,0
2186,37.67801921483203,55.67869449273327,0,1,0,1,0,1,1,0,0
2187,37.3903570818205,55.79975657613013,1,0,1,1,0,1,0,1,0
2188,37.390217238878556,55.799768633651944,0,0,1,1,0,1,0,1,0
2189,37.17181628847197,55.98509599522795,1,1,0,1,1,0,1,0,0
2190,37.17173201110629,55.98514040916469,0,1,0,1,1,0,1,0,0
2191,37.29422420312493,55.744398479125806,1,1,0,1,0,1,1,0,0
2192,37.29419857446509,55.74445426325066,0,1,0,1,0,1,0,0,1
2193,37.79185423945471,55.623057400834355,1,0,1,1,0,1,1,0,0
2194,37.79189498098966,55.623051611729366,0,0,1,1,0,1,1,0,0
2195,37.791869498983836,55.62310129701173,1,0,1,1,0,1,1,0,0
2196,37.7918158056327,55.6230236046492,0,0,1,1,0,1,1,0,0
2197,37.791794513580456,55.62305884216461,0,0,1,1,0,1,1,0,0
2198,37.752192615777616,55.631136134495726,1,1,0,1,0,1,1,0,0
2199,37.75216084733086,55.63117820540213,0,1,0,1,0,1,1,0,0
2200,37.752259285156306,55.6312240415595,0,1,0,1,0,1,1,0,0
2201,37.50842095341774,55.73477077288261,1,0,0,1,0,1,1,0,0
2202,37.508517342579076,55.73483143723618,0,0,0,1,0,1,0,0,1
2203,37.50847293982085,55.73484106873221,0,0,0,1,0,1,0,0,1
2204,37.5574113709399,55.72220407026687,1,0,1,1,1,0,1,0,0
2205,37.55749989940884,55.7222984003412,0,0,1,1,1,0,1,0,0
2206,37.557408959777035,55.72225670786799,0,0,1,1,1,0,0,1,0
2207,37.79594805049604,55.71167445704177,1,0,1,1,0,1,1,0,0
2208,37.79588755507816,55.71156067806536,0,0,1,1,0,1,1,0,0
2209,37.48573179520809,55.79906325530472,1,1,1,0,0,1,1,0,0
2210,37.48579753723924,55.79896653772084,0,1,1,0,0,1,1,0,0
2211,37.60980352290582,55.794937303536564,1,0,0,1,0,1,1,0,0
2212,37.609852557403784,55.79497795856511,0,0,0,1,0,1,1,0,0
2213,37.588459053739136,55.78042307897281,1,1,0,1,0,1,1,0,0
2214,37.58840857342193,55.78032881957109,0,1,0,1,0,1,1,0,0
2215,37.82888521766131,55.7136667946088,1,1,0,1,0,1,1,0,0
2216,37.828922798102674,55.71374442547033,0,1,0,1,0,1,1,0,0
2217,37.393038811847795,55.82274168789378,1,1,0,1,0,1,1,0,0
2218,37.39301792583703,55.82279851340062,0,1,0,1,0,1,1,0,0
2219,37.392996525817416,55.82275919059527,0,1,0,1,0,1,1,0,0
2220,37.50299792462921,55.776842264875604,1,0,0,1,0,1,1,0,0
2221,37.50299831397398,55.77682087461545,0,0,0,1,0,1,1,0,0
2222,37.59306322684604,55.68071033223105,1,0,0,1,0,1,1,0,0
2223,37.59313314524573,55.680644506725855,0,0,0,1,0,1,1,0,0
2224,37.209136162260606,56.00085099051344,1,0,1,1,1,0,1,0,0
2225,37.209046260779125,56.00072337281861,0,0,1,1,1,0,1,0,0
2226,37.208949987103104,56.00077346059624,0,0,1,1,1,0,0,0,1
2227,37.552484713794456,55.68403931376639,1,1,0,1,0,1,0,1,0
2228,37.55249053282079,55.68397989346863,0,1,0,1,0,1,0,1,0
2229,37.61999008512009,55.848900217652975,1,1,0,1,0,1,0,1,0
2230,37.62004450151381,55.8488403064835,0,1,0,1,0,1,0,1,0
2231,37.6518885223983,55.854832937584675,1,1,0,1,0,1,1,0,0
2232,37.651921743757214,55.85480347581097,0,1,0,1,0,1,1,0,0
2233,37.59977031215835,55.62946121906083,1,1,0,1,0,0,1,0,0
2234,37.599624839452886,55.62953350738187,0,1,0,1,0,0,1,0,0
2235,37.59976537768762,55.629573664107845,1,1,0,1,0,0,1,0,0
2236,37.80524299330905,55.696919962118706,1,0,1,1,0,1,1,0,0
2237,37.80523731970983,55.69698910551626,1,0,1,1,0,1,1,0,0
2238,37.80524174565177,55.6970823846148,0,0,1,1,0,1,1,0,0
2239,37.80512378127673,55.69692398205067,0,0,1,1,0,1,1,0,0
2240,37.713725367328536,55.7508253177063,1,0,1,1,0,1,1,0,0
2241,37.71358628143167,55.75095673106364,0,0,1,1,0,1,0,1,0
2242,37.46533129871876,55.77511383258283,1,1,0,1,0,1,0,0,0
2243,37.465386813584566,55.775269825294366,0,1,0,1,0,1,0,0,0
2244,37.31400257941738,55.491966956486166,1,0,1,1,1,0,1,0,0
2245,37.314009303500384,55.491941522655765,0,0,1,1,1,0,1,0,0
2246,37.621443410659325,55.704997411179676,1,0,1,1,0,1,1,0,0
2247,37.62140036371331,55.70510157381125,0,0,1,1,0,1,1,0,0
2248,37.36048641515291,55.51447095539678,1,0,0,1,0,1,1,0,0
2249,37.36054435502953,55.51445325454215,0,0,0,1,0,1,1,0,0
2250,37.36043838117892,55.51444157725029,0,0,0,1,0,1,0,1,0
2251,37.389739497693995,55.90681205950332,1,0,1,1,0,0,1,0,0
2252,37.38957165721211,55.90680262488536,0,0,1,1,0,0,1,0,0
2253,37.38962831378089,55.906832240059856,0,0,1,1,0,0,1,0,0
2254,37.408100281463135,55.41692802331195,1,0,0,1,0,1,1,0,0
2255,37.40811060710323,55.41687007475604,0,0,0,1,0,1,1,0,0
2256,37.6341233849246,55.71807508070618,1,0,0,1,0,1,0,0,1
2257,37.634299714374556,55.71819030328535,0,0,0,1,0,1,0,0,1
2258,37.54750856219632,55.58694731827615,1,1,1,1,0,1,1,0,0
2259,37.5474912268306,55.58682951106514,0,1,1,1,0,1,1,0,0
2260,37.54764630842136,55.586904169241336,0,1,1,1,0,1,0,1,0
2261,37.54755487200464,55.58684137513013,0,1,1,1,0,1,0,1,0
2262,37.20422705988263,56.00556567807194,1,0,0,1,0,1,1,0,0
2263,37.20428378087433,56.005712426466665,0,0,0,1,0,1,1,0,0
2264,37.20433482785292,56.00556969217381,1,0,0,1,0,1,1,0,0
2265,37.54842266114761,55.7648957627238,1,1,0,1,0,1,0,0,1
2266,37.54837737454143,55.76479797414297,0,1,0,1,0,1,0,0,1
2267,37.54838862556636,55.764932941964695,0,1,0,1,0,1,1,0,0
2268,37.54409572074874,55.47526661513324,1,1,0,1,0,1,1,0,0
2269,37.54411866514053,55.4752023361489,0,1,0,1,0,1,1,0,0
2270,37.490851258196685,55.811333076707406,1,1,1,1,0,1,1,0,0
2271,37.49069707042565,55.81120835525287,0,1,1,1,0,1,1,0,0
2272,37.57579609286826,55.8077472596097,1,1,0,1,0,1,1,0,0
2273,37.57563752038093,55.80770676641941,0,1,0,1,0,1,1,0,0
2274,37.575620387880235,55.807765315040605,0,1,0,1,0,1,1,0,0
2275,37.76134951061252,55.73911685006847,1,0,1,1,1,0,1,0,0
2276,37.76122599369976,55.73911133322684,0,0,1,1,1,0,1,0,0
2277,37.58478422146651,55.66943251226181,1,1,0,1,0,1,1,0,0
2278,37.584856434798375,55.66935943560508,0,1,0,1,0,1,1,0,0
2279,37.58477814198298,55.669468369805855,0,1,0,1,0,1,1,0,0
2280,37.185220557321124,56.008687799204864,1,1,0,1,0,1,1,0,0
2281,37.1851430717162,56.008794874362195,1,1,0,1,0,1,1,0,0
2282,37.651200808741685,55.88730738782803,1,0,1,1,1,0,1,0,0
2283,37.65110687740482,55.88717721483634,0,0,1,1,1,0,1,0,0
2284,37.54786469113621,55.686638834432294,1,1,0,1,0,1,1,0,0
2285,37.54786014470832,55.68655728035559,0,1,0,1,0,1,1,0,0
2286,37.64095944452677,55.766808644051196,1,1,0,1,0,1,0,0,0
2287,37.64099961938626,55.76688112487517,0,1,0,1,0,1,0,0,0
2288,37.80194293739413,55.84345284513626,1,1,0,1,0,1,0,0,0
2289,37.8019177066779,55.84361217143175,0,1,0,1,0,1,1,0,0
2290,37.80200481242191,55.84354360691974,0,1,0,1,0,1,1,0,0
2291,37.80197649249167,55.8435378413895,0,1,0,1,0,1,1,0,0
2292,37.801983648907026,55.84345488716044,0,1,0,1,0,1,0,0,1
2293,37.490324157808395,55.54297242796216,1,0,1,1,1,0,1,0,0
2294,37.49032544367274,55.542906240053625,0,0,1,1,1,0,1,0,0
2295,37.837590500804076,55.767656912841474,1,0,1,1,0,1,1,0,0
2296,37.83765033982085,55.76768355696872,0,0,1,1,0,1,1,0,0
2297,37.45412301984704,55.837048459264246,1,0,0,1,0,1,0,0,1
2298,37.45424079686631,55.83696267474295,0,0,0,1,0,1,0,0,1
2299,37.59582432912985,55.63312602399804,1,1,1,1,0,1,1,0,0
2300,37.59580503978381,55.633266072259325,0,1,1,1,0,1,1,0,0
2301,37.5838851281732,55.776964946091255,1,1,1,1,1,0,1,0,0
2302,37.58405819476099,55.776871658354096,0,1,1,1,1,0,1,0,0
2303,37.58390877432224,55.77680502755838,0,1,1,1,1,0,0,1,0
2304,37.72186612206417,55.8840801854028,1,1,1,1,1,0,1,0,0
2305,37.7218969857781,55.88423297818145,0,1,1,1,1,0,1,0,0
2306,37.72190052911742,55.884198941965735,1,1,1,1,1,0,1,0,0
2307,37.721766159943634,55.88404360557932,0,1,1,1,1,0,1,0,0
2308,37.69535861358641,55.814793673378865,1,1,0,1,0,1,1,0,0
2309,37.69548514373381,55.81471764378167,0,1,0,1,0,1,1,0,0
2310,37.59802806815123,55.56649234286427,1,0,0,1,0,1,1,0,0
2311,37.59809332429506,55.56645781592518,0,0,0,1,0,1,1,0,0
2312,37.59810952966092,55.56639779392552,0,0,0,1,0,1,0,1,0
2313,37.16195290022467,55.98232196034305,1,0,1,1,0,1,1,0,0
2314,37.16190473093328,55.98241415007047,0,0,1,1,0,1,1,0,0
2315,37.61873697505957,55.718285782052405,1,0,1,1,0,1,1,0,0
2316,37.618819443736356,55.71810654239353,0,0,1,1,0,1,1,0,0
2317,37.618687399495414,55.71811850546699,0,0,1,1,0,1,1,0,0
2318,37.61881931119188,55.71814602868673,0,0,1,1,0,1,1,0,0
2319,37.65640582939009,55.753782525376394,1,0,0,1,0,1,1,0,0
2320,37.65644752941771,55.753807523727694,0,0,0,1,0,1,1,0,0
2321,37.73808965611231,55.682183996706605,0,0,1,0,0,1,1,0,0
2322,37.73812180566238,55.68210537025789,0,0,1,0,0,1,1,0,0
2323,37.44188446625228,55.65404634335338,1,0,1,0,1,0,0,0,1
2324,37.4417662089146,55.654102988289104,1,0,1,1,1,0,1,0,0
2325,37.44176038420199,55.65419526950012,0,0,1,0,1,0,1,0,0
2326,37.49185988291022,55.61106121049594,1,0,1,1,1,0,0,0,1
2327,37.4918668942336,55.611081129463976,0,0,1,1,1,0,0,0,1
2328,37.71119470797952,55.89002776821984,0,0,1,1,1,0,1,0,0
2329,37.711104542581396,55.89008452917844,0,0,1,1,1,0,1,0,0
2330,37.711237640036316,55.88996258132342,0,0,1,1,1,0,1,0,0
2331,37.5494224439041,55.89939818194396,1,1,1,1,0,1,0,1,0
2332,37.54937657717401,55.899375160070925,0,1,1,1,0,1,0,0,1
2333,37.84638908241057,55.73909254845322,1,0,1,1,0,1,1,0,0
2334,37.84650678691743,55.73923935950929,0,0,1,1,0,1,1,0,0
2335,37.59190947026338,55.71568440987063,1,0,1,1,1,0,0,0,1
2336,37.59188162191255,55.71567233430227,0,0,1,1,1,0,1,0,0
2337,37.59188253465298,55.71557427272873,0,0,1,1,1,0,0,0,1
2338,37.59194189158143,55.71567406293268,0,0,1,1,1,0,0,0,1
2339,37.72085327356381,55.777467321064265,1,0,1,1,0,1,1,0,0
2340,37.72091996618173,55.77763421142564,0,0,1,1,0,1,1,0,0
2341,37.73567296780959,55.813376697671906,1,1,1,1,1,0,1,0,0
2342,37.73564351506651,55.813179041728674,0,1,1,1,1,0,1,0,0
2343,37.523341532414314,55.77323182981656,1,1,0,1,0,1,0,1,0
2344,37.52326880165861,55.7732630169956,0,1,0,1,0,1,1,0,0
2345,37.58518089591786,55.751514161849435,1,1,0,1,0,1,0,0,1
2346,37.58507575593528,55.751637480933745,0,1,0,1,0,1,1,0,0
2347,37.69393031905688,55.78310461834738,1,1,1,1,1,0,1,0,0
2348,37.694014300181635,55.78301187067669,0,1,1,1,1,0,1,0,0
2349,37.757660257786206,55.640628132250036,1,1,1,1,0,1,0,1,0
2350,37.75773662336981,55.64058354492097,0,1,1,1,0,1,0,1,0
2351,37.558483238751386,55.73153607471491,1,0,0,1,0,1,1,0,0
2352,37.558505580619595,55.731481025766314,0,0,0,1,0,1,1,0,0
2353,37.70538015170828,55.73814873493779,1,1,0,1,1,0,1,0,0
2354,37.70524630351985,55.7380846084398,0,1,0,1,1,0,1,0,0
2355,37.42004990211996,55.84247274375294,1,1,0,1,0,1,1,0,0
2356,37.42014556748286,55.84240020835668,1,1,0,1,0,1,1,0,0
2357,37.42010999732457,55.84234740048232,1,1,0,1,0,1,1,0,0
2358,37.420043533072594,55.84242995632655,0,1,0,1,0,1,1,0,0
2359,37.62523977825332,55.67848817136067,1,1,1,1,1,0,1,0,0
2360,37.6253104867147,55.67852763201413,1,1,1,1,1,0,1,0,0
2361,37.62532685538493,55.67841429443136,1,1,1,1,1,0,1,0,0
2362,37.58360416285627,55.53965488435563,1,0,1,1,0,1,1,0,0
2363,37.5835415242472,55.539676251055845,0,0,1,1,0,1,1,0,0
2364,37.75392753412417,55.74446912447114,1,1,1,1,1,0,0,1,0
2365,37.75392115625835,55.74451858951959,0,1,1,1,1,0,0,1,0
2366,37.5995823728718,55.75952912356853,1,0,0,1,0,1,1,0,0
2367,37.59957240736854,55.75964408032041,0,0,0,1,0,1,0,1,0
2368,37.59953268679187,55.75964323916395,0,0,0,1,0,1,1,0,0
2369,37.47820746142749,55.65762266245688,1,1,1,1,1,0,1,0,0
2370,37.47827339811328,55.65756842405698,0,1,1,1,1,0,1,0,0
2371,37.369675429523426,55.76736282805625,1,0,0,1,1,0,1,0,0
2372,37.369589300703126,55.76727611798805,0,0,0,1,1,0,1,0,0
2373,37.436755223099496,55.63064594727343,1,1,1,1,1,0,1,0,0
2374,37.43671548726919,55.63070465116942,0,1,1,1,1,0,1,0,0
2375,37.43669542748683,55.630668768777234,0,1,1,1,1,0,1,0,0
2376,37.62679026885434,55.67387573551375,1,1,1,0,1,0,0,0,1
2377,37.626798043156214,55.673836986227144,0,1,1,0,1,0,0,0,1
2378,37.62675163323114,55.673745803855496,1,1,1,1,1,0,0,0,1
2379,37.62681052988687,55.67389173599385,0,1,1,1,1,0,0,0,1
2380,37.626732994656635,55.6739331007261,0,1,1,1,1,0,1,0,0
2381,37.83863227428216,55.75096161491112,1,0,1,1,0,1,1,0,0
2382,37.838651528492505,55.75109851118089,0,0,1,1,0,1,1,0,0
2383,37.5487750241428,55.72653522196039,1,1,1,1,0,1,1,0,0
2384,37.54880362761122,55.72659049394367,0,1,1,1,0,1,1,0,0
2385,37.9156784576761,55.68508025800414,1,1,1,1,1,0,1,0,0
2386,37.915700511851526,55.68499158299988,0,1,1,1,1,0,1,0,0
2387,37.38830322440031,55.65037484061334,1,1,1,1,1,0,0,0,1
2388,37.38846239976521,55.65036221658741,0,1,1,1,1,0,0,0,1
2389,37.66461307728489,55.82102790177637,1,1,1,1,1,0,1,0,0
2390,37.66460640211481,55.82113457930892,0,1,1,1,1,0,1,0,0
2391,37.664556401116194,55.82104724740538,0,1,1,1,1,0,1,0,0
2392,37.60730062331376,55.69189263427447,1,0,1,1,0,1,1,0,0
2393,37.60717022317793,55.69185719214363,0,0,1,1,0,1,0,1,0
2394,37.59822782114023,55.61185436534824,1,0,1,1,0,1,1,0,0
2395,37.59820589933926,55.611884153616785,1,0,1,1,0,1,1,0,0
2396,37.59825632726568,55.61184493766711,0,0,1,1,0,1,1,0,0
2397,37.598303672759094,55.61190597480691,1,0,1,1,0,1,1,0,0
2398,37.59833196829699,55.61190752085714,0,0,1,1,0,1,1,0,0
2399,37.63136764421077,55.766910715830136,1,0,0,1,0,1,1,0,0
2400,37.631526333108006,55.76671646106708,0,0,0,1,0,1,1,0,0
2401,37.6314062717193,55.76673219806132,0,0,0,1,0,1,0,0,1
2402,37.63241740416974,55.77388525954603,1,0,0,1,0,1,1,0,0
2403,37.63239684240835,55.77395540775345,0,0,0,1,0,1,1,0,0
2404,37.63239817915816,55.774025416493124,0,0,0,1,0,1,1,0,0
2405,37.63242984908117,55.774019160653644,0,0,0,1,0,1,0,0,1
2406,37.71133282500703,55.80127880857523,1,0,1,1,1,0,0,0,1
2407,37.55927581499572,55.8726460456797,1,1,0,1,0,1,1,0,0
2408,37.55935793069012,55.87271203037957,0,1,0,1,0,1,1,0,0
2409,37.698253499954845,55.863585838387664,1,0,1,1,1,0,1,0,0
2410,37.698408653373946,55.86366305694687,0,0,1,1,1,0,1,0,0
2411,37.412161407027575,55.850538557397996,1,0,1,1,1,0,1,0,0
2412,37.41219467274155,55.850458917318164,0,0,1,1,1,0,1,0,0
2413,37.62508629668309,55.60752728611646,1,1,1,1,1,0,1,0,0
2414,37.62495137234492,55.6074560175962,1,1,1,1,1,0,1,0,0
2415,37.62492646172241,55.6074561508782,1,1,1,1,1,0,0,1,0
2416,37.624934458271404,55.607605219498076,0,1,1,1,1,0,0,1,0
2417,37.5761788633315,55.6778069890466,1,0,1,1,0,1,1,0,0
2418,37.57627144509537,55.6778388816903,0,0,1,1,0,1,1,0,0
2419,37.6318550430234,55.7690774926301,1,1,1,1,0,1,1,0,0
2420,37.63193665243791,55.76898294933409,0,1,1,1,0,1,1,0,0
2421,37.73455523058261,55.8782831911101,1,0,1,1,0,1,1,0,0
2422,37.7345557926474,55.87830718432675,0,0,1,1,0,1,1,0,0
2423,37.734473606767395,55.878268150823615,1,0,1,1,0,1,0,0,1
2424,37.73459272208314,55.87833072373639,0,0,1,1,0,1,0,0,1
2425,37.711231122485145,55.62426920291531,1,1,1,1,1,0,1,0,0
2426,37.71125205057067,55.62433099740618,0,1,1,1,1,0,1,0,0
2427,37.73279985887256,55.815585162725185,1,1,1,1,1,0,0,0,0
2428,37.732770717746234,55.81555465949462,0,1,1,1,1,0,0,0,0
2429,37.6849811364896,55.76268056151102,1,1,1,1,1,0,1,0,0
2430,37.68494088666052,55.76270291020211,0,1,1,1,1,0,0,1,0
2431,37.68494351486745,55.76267248109997,0,1,1,1,1,0,1,0,0
2432,37.6848768488954,55.762705389688705,0,1,1,1,1,0,1,0,0
2433,37.518021205216584,55.60068633880725,1,0,0,1,0,1,1,0,0
2434,37.51814167944007,55.600555252673914,0,0,0,1,0,1,0,1,0
2435,37.526143033040626,55.6427163857385,1,0,0,1,0,1,1,0,0
2436,37.52628966670266,55.642591736555474,0,0,0,1,0,1,1,0,0
2437,37.52611128167877,55.64264654331553,0,0,0,1,0,1,1,0,0
2438,37.53308824682419,55.74650574608172,1,0,1,1,1,0,1,0,0
2439,37.53320164400921,55.74651760407015,0,0,1,1,1,0,1,0,0
2440,37.533103969375574,55.746589441150974,0,0,1,1,1,0,1,0,0
2441,37.53306938836539,55.74658334373636,0,0,1,1,1,0,1,0,0
2442,37.78203298954129,55.80598987190921,1,0,1,1,0,1,1,0,0
2443,37.7820532659887,55.80607636462663,1,0,1,1,0,1,1,0,0
2444,37.54442777264974,55.68572641905,1,0,0,1,0,1,1,0,0
2445,37.544436703349916,55.68570052032574,0,0,0,1,0,1,1,0,0
2446,37.38961884218666,55.53158371504793,0,1,0,1,0,1,1,0,0
2447,37.389737000856115,55.531484396371674,0,1,0,1,0,1,1,0,0
2448,37.66558841037114,55.71190080558613,1,0,1,1,0,1,1,0,0
2449,37.66549481969743,55.71184041013552,0,0,1,1,0,1,1,0,0
2450,37.665518688911064,55.71185114333464,0,0,1,1,0,1,1,0,0
2451,37.66548878503105,55.712007054609856,0,0,1,1,0,1,0,0,0
2452,37.5060612049163,55.88612041284813,1,0,0,1,0,1,1,0,0
2453,37.50608834647658,55.886143373953196,0,0,0,1,0,1,1,0,0
2454,37.56645265302501,55.65214159528452,1,1,1,1,0,1,1,0,0
2455,37.566421182098104,55.6521859420531,0,1,1,1,0,1,1,0,0
2456,37.56640749546018,55.65209902329626,0,1,1,1,0,1,1,0,0
2457,37.51325334246892,55.52758770023936,1,0,1,1,0,1,0,1,0
2458,37.51323729478382,55.52759274965984,0,0,1,1,0,1,1,0,0
2459,37.465620145928526,55.88300314679014,1,0,1,1,0,1,1,0,0
2460,37.46551973828375,55.88293667768717,0,0,1,1,0,1,1,0,0
